"你的长相很提神的说！🙊(～￣▽￣)～","2019-10-07 21:47:36.713420"
"你这杂种肯定是个愚蠢的小学生","2019-10-07 21:47:37.303424"
"从小妈妈就告诉我，对人要怀有善意，后来我遇到了很多人，明白了不是每一个人都有妈妈。 ​​​","2019-10-07 21:47:37.900865"
"你这个傻13就像南方的农作物，一年三熟，从来都不带歇气儿的。","2019-10-07 21:47:38.513596"
"你这张脸可成了全球驰名品牌商标了。🤣","2019-10-07 21:47:39.109152"
"你不是脑子不好，就是缺根线儿；你心脏倒是挺健康的，就是缺个眼儿。","2019-10-07 21:47:39.705793"
"东边不亮西边亮，你爹啥样我啥样","2019-10-07 21:47:40.314992"
"1千米=1000米=10000分米=100000厘米=1000000毫米，而我=你爹","2019-10-07 21:47:40.911631"
"方便的话,您能去死一下吗？","2019-10-07 21:47:41.522312"
"呦！这是谁裤裆门没拉，怎么把你漏出来了？","2019-10-07 21:47:42.119259"
"能认识自己是个什么东西，都是好样的。","2019-10-07 21:47:42.730380"
"最近猪肉涨价国家投放存肉进入市场，我握住你母亲的手感谢你为国捐躯，只是可惜你的检疫没有合格，主要问题出在脑子。","2019-10-07 21:47:43.327088"
"天下之大，大不过你缺的那块心眼。","2019-10-07 21:47:43.923145"
"有病你治病，你别找我啊，我又不是兽医。","2019-10-07 21:47:44.518692"
"你干嘛用屁股挡住脸啊！🤔","2019-10-07 21:47:45.163517"
"你到底是个什么品种的泥鳅，竟然专门往屎里钻","2019-10-07 21:47:45.761265"
"你这脸蛋不适合相亲，只适合非视频网恋。🙈","2019-10-07 21:47:46.353155"
"冲干净你脑子里的屎再和我说话，啥你问哪有水？你脑子里不有的是水吗","2019-10-07 21:47:46.972566"
"自己菜的跟个狗子一样 哪儿来的b数说别人 菜鸡","2019-10-07 21:47:47.569527"
"你是个孤儿也不能拿这个当借口嗷 懂8？","2019-10-07 21:47:48.775402"
"你在野区採灵芝呢？","2019-10-07 21:47:49.372309"
"你到底是个什么杂交品种，脑仁儿竟然还没瓜子大","2019-10-07 21:47:49.982268"
"要不是老师说不让随地扔垃圾，我早就把你扔了。","2019-10-07 21:47:51.760264"
"你爸妈就该把那十分钟用来散步(￣▽￣)~*","2019-10-07 21:47:52.357465"
"我是运气多好出门竟然踩了个你","2019-10-07 21:47:52.954897"
"以前只知道厕所能被屎堵了，今天竟然看见有人脑子被屎堵了","2019-10-07 21:47:53.546852"
"这么多年了，你妈天天喂你吃屎挺不容易的吧","2019-10-07 21:47:55.335925"
"我无外乎也就讨厌两种人：一种是你这样儿的；还有一种是不管你以后变成什么样那样儿的。","2019-10-07 21:47:57.140451"
"如果思考是生存的证明，我真难判断你是不是一具尸体","2019-10-07 21:47:58.341824"
"长的像人真的难为你了。","2019-10-07 21:47:58.952305"
"你脑子里的水是为了浇灌你心里的逼树吗？","2019-10-07 21:48:00.162325"
"2B形容你，人家铅笔不乐意！","2019-10-07 21:48:01.373548"
"我们人多有钱就足够了，哪像你们，穷的出殡都得集资","2019-10-07 21:48:03.175752"
"你是我见过的容量最大的铅笔盒了，装那么多笔你不累吗？","2019-10-07 21:48:03.772174"
"别跟我说话，我有洁癖。","2019-10-07 21:48:04.368036"
"你出生的时候是不是把脑子扔了，把胎盘塞脑壳里养大了","2019-10-07 21:48:05.562130"
"掀起你的头盖骨，让我来看看里面的水","2019-10-07 21:48:06.171542"
"您看我像配钥匙的是吧？行，您配几把？","2019-10-07 21:48:07.391411"
"牛顿用苹果发现了万有引力 你就是被苹果砸得死无全尸也 还是什么都发现不了","2019-10-07 21:48:07.988150"
"傻逼年年有，今年大丰收","2019-10-07 21:48:08.585625"
"你在你家厕所没吃饱吗","2019-10-07 21:48:09.183399"
"你的人生，总结起来就八个字儿——生的荒唐，死的窝囊🙊","2019-10-07 21:48:11.600688"
"拿你当人的时候，你尽量装得像点好吗","2019-10-07 21:48:14.013174"
"作为失败的典型，你真的是太成功了。","2019-10-07 21:48:14.606256"
"请你不要用你的排泄器官对我说话，这是很不礼貌的，谢谢！","2019-10-07 21:48:15.806552"
"返祖现象在你身上贯彻的很彻底嘛，尤其是脑子","2019-10-07 21:48:16.420786"
"你小时候被猪亲过吧","2019-10-07 21:48:20.604914"
""嚯嚯嚯，傻逼拉稀做面膜。有人问，你嘴怎么也这么臭。傻逼说，这面膜味道可真不错。"","2019-10-07 21:48:21.208984"
"去打仗的话子弹飞弹会忍不住向你飞。🤡","2019-10-07 21:48:24.828383"
"你妈的灵车侧翻到猪圈里把猪压死了 猪肉又涨了","2019-10-07 21:48:26.625705"
"你说话咋这么臭呢？嘴里长痔疮了？","2019-10-07 21:48:28.486036"
"和你接触的时间越长，我就越喜欢狗，狗永远是狗，人有时候不是人。","2019-10-07 21:48:30.898013"
"你昨天是不是吃的屎壳郎啊，要不怎么满嘴喷粪","2019-10-07 21:48:31.491749"
"你是不是消化系统装反了，不然怎么嘴里喷粪呢","2019-10-07 21:48:32.118283"
"你的户口本就是一动物百科","2019-10-07 21:48:32.761406"
"贱人永远是贱人，就算通货膨胀了你也值不了一个瓜子儿","2019-10-07 21:48:36.953971"
"你出生的时候是不是被扔起来三次，被接住了两次？","2019-10-07 21:48:42.342019"
"我是算命的。请问您算什么东西？","2019-10-07 21:48:44.762656"
"刚好，我QQ农场缺条🐶，我看你不错今天下午就来上班吧","2019-10-07 21:48:51.974845"
"阁下长得真是天生励志！🤣","2019-10-07 21:48:53.754971"
"只希望你吃饭有人喂 走路有人推 夜夜缠绵于病却长命百岁 不能生育却儿孙满堂 寿比昙花福如母猪 ​​​​","2019-10-07 21:49:04.070495"
"傻逼今天上厕所，拉了一坨屎，嘿，简直就像照镜子，这屎可真像你。","2019-10-07 21:49:05.271013"
"抢了buff转身就送你雷锋转世？","2019-10-07 21:49:05.880439"
"老子游戏菜 嘴巴又不菜 不服对喷啊 傻缺","2019-10-07 21:49:11.948914"
"你是不是打多了王者荣耀，脑子里也有一个王者峡谷，深不见底？","2019-10-07 21:49:12.544806"
"东边不亮西边亮，憨批啥样你啥样","2019-10-07 21:49:16.193584"
"你能讲文明，讲素质的时候，我想是我再次投胎做人的时候。","2019-10-07 21:49:19.175445"
"你信佛吗？为什么不杀人？","2019-10-07 21:49:20.959019"
"你没事儿跟我比比啥呢，我又不是吕洞宾","2019-10-07 21:49:21.556413"
"我就不明白绳子太长就会打结，而你的舌头却不能？","2019-10-07 21:49:28.188961"
"扔块肉在手机上，狗都比你会连招。","2019-10-07 21:49:37.245764"
"你是不是掉过粪坑里，脖子以上全截肢了？","2019-10-07 21:49:43.864571"
"我愿用你的双寿换好人一生平安","2019-10-07 21:49:48.686556"
""没想到你的不要脸学位都修到博士后了"","2019-10-07 21:49:49.906520"
"我没认识你之前，我真没发现原来我有以貌取人这毛病。","2019-10-07 21:50:06.766929"
"我希望你能做条好狗不要总像得了狂犬病一样到处咬人","2019-10-07 21:50:18.804463"
